GID_1,iso3,year,dmsp_stable_lights_holepunched
BGR.26_1,BGR,1993,1.40428061831154
BIH.2_1,BIH,1993,0.487798337355884
BIH.3_1,BIH,1993,0.692265861027052
BLR.1_1,BLR,1993,0.977733371396202
BLR.5_1,BLR,1993,2.01916406027848
BLR.6_1,BLR,1993,0.928184853951473
BOL.2_1,BOL,1993,0.523628429872438
BOL.3_1,BOL,1993,0.0180352698893643
BOL.5_1,BOL,1993,0.118345446934898
BOL.8_1,BOL,1993,0.132829423959112
BRA.10_1,BRA,1993,0.257206363335862
BRA.13_1,BRA,1993,0.72646916152777
BRA.17_1,BRA,1993,2.37009907661004
BRA.19_1,BRA,1993,6.39897745932334
BRA.25_1,BRA,1993,4.14675301335983
BRN.2_1,BRN,1993,31.0066225165563
BTN.7_1,BTN,1993,0
BTN.8_1,BTN,1993,0.0845323741007206
BTN.10_1,BTN,1993,0
BTN.14_1,BTN,1993,0.233766233766235
BWA.1_1,BWA,1993,0.0554579829328039
BWA.15_1,BWA,1993,0.00683343502135532
CAF.15_1,CAF,1993,0
CAF.14_1,CAF,1993,0.00712933051130759
CAF.17_1,CAF,1993,0
CAN.2_1,CAN,1993,0.562795576797009
CAN.9_1,CAN,1993,1.56718191224597
CAN.11_1,CAN,1993,1.04607930834812
CHE.1_1,CHE,1993,18.6661971830986
CHE.2_1,CHE,1993,12.1408114558473
CHE.5_1,CHE,1993,39.4166666666667
CHE.6_1,CHE,1993,6.72763532763509
CHE.7_1,CHE,1993,6.25543916196615
CHE.10_1,CHE,1993,2.43206474944019
CHE.12_1,CHE,1993,9.35576923076919
CHE.13_1,CHE,1993,8.61772151898736
CHE.16_1,CHE,1993,8.643334393891
CHE.21_1,CHE,1993,4.46793494937107
CHE.23_1,CHE,1993,5.01222659964666
CHE.24_1,CHE,1993,9.80780992707593
CHE.25_1,CHE,1993,18.8502415458937
CHE.26_1,CHE,1993,25.8641975308645
CHL.11_1,CHL,1993,0.11191866084208
CHL.14_1,CHL,1993,3.34546722454698
CHL.16_1,CHL,1993,1.37643494897973
CHN.2_1,CHN,1993,10.1711152907291
CHN.15_1,CHN,1993,4.44903937865831
CHN.26_1,CHN,1993,0.247273879149931
CHN.31_1,CHN,1993,2.50490011156514
CIV.5_1,CIV,1993,0.107996146435462
CIV.6_1,CIV,1993,0.142946577629374
CIV.8_1,CIV,1993,0.0584418572546178
CIV.13_1,CIV,1993,1.95648570244512
CMR.10_1,CMR,1993,0.02261878763298
COD.18_1,COD,1993,0.00200760212002757
COD.22_1,COD,1993,0.0348424216125966
COD.24_1,COD,1993,0.00517474002895592
COG.4_1,COG,1993,0.00439681231107542
COG.8_1,COG,1993,0.0171839241980132
COL.2_1,COL,1993,1.7521181573737
COL.13_1,COL,1993,1.16362812423762
COL.14_1,COL,1993,5.07840573755146
COL.22_1,COL,1993,0.757664748032515
COL.25_1,COL,1993,4.66602316602321
CRI.4_1,CRI,1993,3.48001427551745
CRI.7_1,CRI,1993,4.75038129130623
CUB.7_1,CUB,1993,0.962539621554161
CUB.16_1,CUB,1993,1.36723215932142
CZE.2_1,CZE,1993,8.25075585789879
CZE.5_1,CZE,1993,9.72198996655521
CZE.7_1,CZE,1993,9.35607675906168
CZE.8_1,CZE,1993,8.09103729238485
CZE.10_1,CZE,1993,4.83173724375279
CZE.11_1,CZE,1993,46.0534698521047
CZE.12_1,CZE,1993,7.98646850044385
CZE.14_1,CZE,1993,8.97354974451456
DEU.3_1,DEU,1993,50.2849588719153
DEU.6_1,DEU,1993,45.1081830790567
DEU.9_1,DEU,1993,8.19787791729086
DEU.10_1,DEU,1993,19.4354504011354
DEU.11_1,DEU,1993,9.42234248380652
DNK.1_1,DNK,1993,18.3835885355318
DNK.2_1,DNK,1993,6.58285029755029
DNK.3_1,DNK,1993,4.53446123977239
DNK.5_1,DNK,1993,7.74386322221009
DOM.26_1,DOM,1993,0.593966233047313
DOM.30_1,DOM,1993,1.79083518107901
DZA.6_1,DZA,1993,1.31985101553863
DZA.19_1,DZA,1993,2.74578373015874
DZA.26_1,DZA,1993,0.77793163475232
DZA.31_1,DZA,1993,0.105475119830018
DZA.39_1,DZA,1993,4.58472269479409
DZA.48_1,DZA,1993,2.08398744113023
ECU.1_1,ECU,1993,0.935805012015073
ECU.10_1,ECU,1993,2.95949405210038
ECU.12_1,ECU,1993,0.18819256914051
ECU.17_1,ECU,1993,1.89228996955482
ECU.19_1,ECU,1993,1.69831946483931
EGY.9_1,EGY,1993,20.8432250839866
EGY.11_1,EGY,1993,16.0623556581982
EGY.16_1,EGY,1993,17.1087295954574
ERI.1_1,ERI,1993,0.116417910447762
ESP.1_1,ESP,1993,4.73204214900857
ESP.5_1,ESP,1993,2.37670171884793
ESP.8_1,ESP,1993,22.3529459701729
ESP.12_1,ESP,1993,5.63116624729304
EST.1_1,EST,1993,4.29596756519843
EST.8_1,EST,1993,0.945436507936485
EST.13_1,EST,1993,2.17591444513326
EST.14_1,EST,1993,1.30796640366505
EST.15_1,EST,1993,1.26293390078468
ETH.5_1,ETH,1993,0.935560859188534
ETH.8_1,ETH,1993,0.0253247276903102
ETH.9_1,ETH,1993,0.00198710803082113
ETH.10_1,ETH,1993,0.0109249640305298
ETH.11_1,ETH,1993,0.0171499536754111
FIN.4_1,FIN,1993,8.93995051146846
FIN.5_1,FIN,1993,5.57301448272063
FJI.2_1,FJI,1993,0.0663677130044851
FJI.3_1,FJI,1993,0.237133984028383
FJI.5_1,FJI,1993,0.225841476655809
FRA.7_1,FRA,1993,13.0476835429427
FRA.8_1,FRA,1993,23.6209826726788
FRA.9_1,FRA,1993,6.45768337205356
FRA.10_1,FRA,1993,4.2800479709351
FRA.11_1,FRA,1993,5.16509762092609
GAB.2_1,GAB,1993,0.0662506597125183
GAB.3_1,GAB,1993,0.0128635346756139
GAB.4_1,GAB,1993,0.128989293581278
GBR.1_1,GBR,1993,18.9514281110964
GBR.3_1,GBR,1993,4.25818977858833
GBR.4_1,GBR,1993,9.05555128894489
GEO.3_1,GEO,1993,0.752183908045976
GEO.4_1,GEO,1993,3.14398442303766
GEO.11_1,GEO,1993,1.07793809347637
GHA.1_1,GHA,1993,0.377741001241179
GHA.5_1,GHA,1993,3.97288557213936
GHA.6_1,GHA,1993,0.0508165952320797
GHA.10_1,GHA,1993,0.236159938188182
GIN.1_1,GIN,1993,0.0434484994776251
GIN.2_1,GIN,1993,9.15230460921846
GIN.5_1,GIN,1993,0.0373234830120458
GIN.8_1,GIN,1993,0.00604245344445693
GMB.3_1,GMB,1993,0.038978054372748
GMB.5_1,GMB,1993,0.006485084306096
GMB.6_1,GMB,1993,0.561192468619267
GNB.1_1,GNB,1993,0.00350933163183902
GNB.5_1,GNB,1993,0.0193666579429474
GNB.8_1,GNB,1993,0
GNQ.7_1,GNQ,1993,0
GRC.1_1,GRC,1993,3.25492502205229
GRC.3_1,GRC,1993,20.9252353045639
GRC.4_1,GRC,1993,3.56135945086217
GTM.7_1,GTM,1993,13.1690404797601
GTM.11_1,GTM,1993,0.603971631205673
GTM.22_1,GTM,1993,0.864482501861494
GUY.3_1,GUY,1993,1.73032258064515
GUY.4_1,GUY,1993,0.0200733027500488
GUY.5_1,GUY,1993,0.254778737889488
GUY.6_1,GUY,1993,0.0763918860595617
HND.1_1,HND,1993,0.643417611159566
HND.3_1,HND,1993,0.337432744043029
HND.8_1,HND,1993,0.462187829757284
HND.13_1,HND,1993,0
HND.15_1,HND,1993,0.0971280901067645
HND.18_1,HND,1993,0.532179063674681
HRV.4_1,HRV,1993,9.06086956521747
HRV.8_1,HRV,1993,6.03280369041514
HRV.13_1,HRV,1993,3.11579302207995
HRV.16_1,HRV,1993,2.41851022122661
HRV.18_1,HRV,1993,2.58562172169074
HTI.2_1,HTI,1993,0
HTI.4_1,HTI,1993,0.0270880361173816
HTI.5_1,HTI,1993,0.0825622775800714
HTI.8_1,HTI,1993,0.182198952879576
HTI.10_1,HTI,1993,0.0903436988543396
HUN.6_1,HUN,1993,2.96769333779713
HUN.7_1,HUN,1993,4.4578159821713
HUN.9_1,HUN,1993,2.62070456019029
HUN.15_1,HUN,1993,4.14720812182752
HUN.19_1,HUN,1993,4.62435738344265
IDN.10_1,IDN,1993,3.91339611478141
IDN.11_1,IDN,1993,4.05501062917182
IDN.26_1,IDN,1993,0.434749063811331
IDN.33_1,IDN,1993,4.19258064516125
IND.5_1,IND,1993,0.75337116154868
IND.11_1,IND,1993,3.2646368084625
IND.16_1,IND,1993,2.28576343125188
IND.19_1,IND,1993,1.67047051243171
IND.25_1,IND,1993,42.9744872436217
IND.32_1,IND,1993,3.70239818317064
IND.34_1,IND,1993,2.65517027580835
IND.36_1,IND,1993,3.3746626594699
IRN.13_1,IRN,1993,0.606871755632296
IRN.24_1,IRN,1993,1.00498525289991
IRN.25_1,IRN,1993,0.260854634816294
IRN.30_1,IRN,1993,0.321588801399766
IRQ.9_1,IRQ,1993,8.75310931704123
IRQ.14_1,IRQ,1993,1.4643312101911
IRQ.17_1,IRQ,1993,1.99881737831425
ISL.1_1,ISL,1993,0.32521717414953
ISL.3_1,ISL,1993,11.5118343195268
ITA.2_1,ITA,1993,16.7422522570086
ITA.6_1,ITA,1993,12.2216684723727
ITA.8_1,ITA,1993,10.4722102542013
ITA.10_1,ITA,1993,14.8505138497463
ITA.13_1,ITA,1993,8.09061903822045
ITA.16_1,ITA,1993,7.85928001894792
JOR.2_1,JOR,1993,2.99507130872466
JPN.1_1,JPN,1993,34.332561505065
JPN.2_1,JPN,1993,7.03668329480492
JPN.4_1,JPN,1993,28.9952105930407
JPN.7_1,JPN,1993,25.9170768083523
JPN.10_1,JPN,1993,15.5897745086221
JPN.11_1,JPN,1993,10.2915287592802
JPN.15_1,JPN,1993,11.6565723793676
JPN.19_1,JPN,1993,41.8087515299878
JPN.30_1,JPN,1993,6.24226044226021
JPN.31_1,JPN,1993,11.6345441809268
JPN.33_1,JPN,1993,45.6188284518827
JPN.37_1,JPN,1993,4.76962632841954
JPN.41_1,JPN,1993,46.7942338072675
JPN.46_1,JPN,1993,9.25731707317099
KAZ.1_1,KAZ,1993,0.399989492517384
KEN.1_1,KEN,1993,0
KEN.30_1,KEN,1993,24.1326781326782
KEN.36_1,KEN,1993,0.305970149253734
KEN.44_1,KEN,1993,0.483428571428562
KGZ.3_1,KGZ,1993,2.16219444562877
KGZ.4_1,KGZ,1993,0.427271275746367
KGZ.7_1,KGZ,1993,1.10739466411014
KGZ.9_1,KGZ,1993,0.177924628284572
KHM.3_1,KHM,1993,0.0261549743339033
KHM.16_1,KHM,1993,5.73543689320388
KHM.25_1,KHM,1993,0.0126984126984127
KOR.4_1,KOR,1993,26.9178470254959
KOR.9_1,KOR,1993,9.42770819599981
KOR.10_1,KOR,1993,12.2816793307242
KOR.14_1,KOR,1993,9.52146596858621
KOR.16_1,KOR,1993,62.4906600249066
LAO.1_1,LAO,1993,0
LAO.4_1,LAO,1993,0.0392047565960588
LAO.12_1,LAO,1993,0.0164563471656326
LBN.3_1,LBN,1993,61.5
LBN.4_1,LBN,1993,5.21780721118471
LBN.5_1,LBN,1993,15.1168072680078
LBN.7_1,LBN,1993,8.01544163063619
LBN.8_1,LBN,1993,9.27192008879023
LBR.2_1,LBR,1993,0
LBR.6_1,LBR,1993,0
LBR.11_1,LBR,1993,0.126602564102565
LBR.12_1,LBR,1993,0
LBR.15_1,LBR,1993,0
LKA.5_1,LKA,1993,22.2506393861892
LKA.7_1,LKA,1993,14.9598420013166
LKA.8_1,LKA,1993,1.44853963838669
LKA.11_1,LKA,1993,4.57650273224043
LKA.17_1,LKA,1993,4.04554724677093
LTU.2_1,LTU,1993,1.4353700189753
LTU.3_1,LTU,1993,1.37187013298193
LTU.5_1,LTU,1993,1.07368925831196
LTU.8_1,LTU,1993,3.18608356940536
LTU.10_1,LTU,1993,0.806944254211765
LUX.1_1,LUX,1993,8.57742946708467
LUX.2_1,LUX,1993,10.9400352733686
LUX.3_1,LUX,1993,15.7333333333333
LVA.2_1,LVA,1993,0.583133288733256
LVA.3_1,LVA,1993,0.859957401490937
LVA.4_1,LVA,1993,0.614129076038439
LVA.5_1,LVA,1993,0.823495939164956
MAR.10_1,MAR,1993,0.306783132232535
MAR.11_1,MAR,1993,1.41100043308776
MDG.1_1,MDG,1993,0.00514115630919033
MDG.2_1,MDG,1993,0.00536828528601807
MDG.4_1,MDG,1993,0.00216577269507266
MDG.5_1,MDG,1993,0.00714131499842346
MEX.9_1,MEX,1993,37.8058853897778
MEX.15_1,MEX,1993,12.7582748948114
MEX.16_1,MEX,1993,2.29592536123366
MEX.27_1,MEX,1993,4.8085098307148
MLI.3_1,MLI,1993,0.00202563007976857
MLI.5_1,MLI,1993,0.00732781873764067
MLI.6_1,MLI,1993,0.00256344240090466
MLI.7_1,MLI,1993,0.0110323907668618
MLI.8_1,MLI,1993,0.0189366252470318
MLT.1_1,MLT,1993,60.6428571428572
MLT.5_1,MLT,1993,57.04
MMR.1_1,MMR,1993,0.118278474132965
MMR.8_1,MMR,1993,0.149560513860725
MMR.15_1,MMR,1993,3.24071991001142
MNG.9_1,MNG,1993,0.00466089454823592
MNG.13_1,MNG,1993,0.00219548608062039
MNG.22_1,MNG,1993,0.00449297761112727
MOZ.1_1,MOZ,1993,0.00114133953753758
MOZ.2_1,MOZ,1993,0.0189274447949365
MOZ.7_1,MOZ,1993,0.0402479165978528
MRT.1_1,MRT,1993,0
MRT.2_1,MRT,1993,0
MRT.3_1,MRT,1993,0.00140110155570547
MRT.5_1,MRT,1993,0.0141149359066693
MWI.9_1,MWI,1993,0.0150046889653023
MWI.11_1,MWI,1993,0.102951661200633
MWI.12_1,MWI,1993,0.0674418604651154
MWI.27_1,MWI,1993,0.920427553444184
MWI.28_1,MWI,1993,0.562721893491119
MYS.1_1,MYS,1993,3.66379310344774
MYS.2_1,MYS,1993,2.74203465623256
MYS.8_1,MYS,1993,1.07768549951529
MYS.11_1,MYS,1993,17.338688085676
NAM.7_1,NAM,1993,0.0217460825071941
NAM.9_1,NAM,1993,0.0275376396308892
NAM.12_1,NAM,1993,0.0296437379434913
NER.2_1,NER,1993,0.03624579932789
NER.3_1,NER,1993,0.030280710369102
NER.5_1,NER,1993,13.9937888198758
NER.6_1,NER,1993,0.0114206196941952
NER.7_1,NER,1993,0.0126698816308611
NER.8_1,NER,1993,0.00333776288781728
NGA.6_1,NGA,1993,17.5337240673555
NGA.20_1,NGA,1993,1.06630480167005
NGA.21_1,NGA,1993,0.424231529750115
NGA.25_1,NGA,1993,11.81561302682
NGA.27_1,NGA,1993,0.151987556990944
NGA.28_1,NGA,1993,1.4299248438659
NIC.4_1,NIC,1993,2.57999999999999
NIC.6_1,NIC,1993,0.23491027732464
NIC.13_1,NIC,1993,2.20545378850952
NIC.14_1,NIC,1993,6.7193675889328
NIC.18_1,NIC,1993,0.659090909090904
NLD.12_1,NLD,1993,16.5188564476887
NLD.14_1,NLD,1993,40.3976432993813
NOR.1_1,NOR,1993,16.2250613803762
NOR.2_1,NOR,1993,9.11399647887321
NOR.4_1,NOR,1993,4.865039045489
NOR.7_1,NOR,1993,2.96782963298611
NOR.8_1,NOR,1993,2.72738747448712
NOR.19_1,NOR,1993,16.7523194836626
NPL.1_1,NPL,1993,0.219206186380475
NPL.2_1,NPL,1993,0.138717238440237
NPL.3_1,NPL,1993,0.0200315365298136
NPL.5_1,NPL,1993,0
NZL.2_1,NZL,1993,1.55226977950713
NZL.3_1,NZL,1993,0.211555128871869
NZL.14_1,NZL,1993,9.66106870229008
NZL.15_1,NZL,1993,2.26031164069663
NZL.17_1,NZL,1993,0.905736434108458
NZL.18_1,NZL,1993,2.14259165399559
OMN.9_1,OMN,1993,0.391940796161511
PAK.2_1,PAK,1993,0.200034952990332
PAK.5_1,PAK,1993,3.15143433867085
PAK.7_1,PAK,1993,4.09909474701205
PAK.8_1,PAK,1993,2.265122624018
PAN.7_1,PAN,1993,0.391650853889948
PAN.9_1,PAN,1993,0.649418172815017
PAN.12_1,PAN,1993,0.509841029523087
PER.2_1,PER,1993,0.315919343984402
PER.3_1,PER,1993,0.0554142619583422
PER.8_1,PER,1993,0.080766908212609
PER.15_1,PER,1993,19.8492260061918
PER.25_1,PER,1993,0.360274381151225
PHL.36_1,PHL,1993,1.43785259326661
PHL.47_1,PHL,1993,54.4991922455573
PHL.61_1,PHL,1993,1.32766367137355
PHL.71_1,PHL,1993,0.0651801029159515
PNG.4_1,PNG,1993,0.0289823958780579
PNG.8_1,PNG,1993,0.00214250734574002
PNG.9_1,PNG,1993,0.0177463149728453
PNG.19_1,PNG,1993,0.205110753619592
PNG.21_1,PNG,1993,0.213170731707323
POL.1_1,POL,1993,4.52007450924233
POL.2_1,POL,1993,4.95529001894726
POL.4_1,POL,1993,1.81533443545882
POL.6_1,POL,1993,4.89323150643941
POL.7_1,POL,1993,4.41485109835532
POL.8_1,POL,1993,3.85327113840352
POL.11_1,POL,1993,2.83262498601954
POL.14_1,POL,1993,1.7784911365777
POL.16_1,POL,1993,1.54967411545608
PRK.11_1,PRK,1993,0.269677419354835
PRT.9_1,PRT,1993,6.69298245613982
PRT.12_1,PRT,1993,19.3954126153082
PRY.6_1,PRY,1993,0.30324491372653
PRY.12_1,PRY,1993,0.911938266000913
PRY.13_1,PRY,1993,0.625986103129383
ROU.1_1,ROU,1993,0.72320740169624
ROU.14_1,ROU,1993,1.51541329453485
ROU.15_1,ROU,1993,2.06903858038318
ROU.17_1,ROU,1993,4.8002746414403
ROU.35_1,ROU,1993,1.10995827224539
ROU.36_1,ROU,1993,2.10706711363471
ROU.39_1,ROU,1993,0.528300499853068
ROU.40_1,ROU,1993,0.741822429906525
RUS.14_1,RUS,1993,35.8130462587933
RUS.28_1,RUS,1993,0.112716993180316
RUS.32_1,RUS,1993,0.541753197385639
RUS.38_1,RUS,1993,2.4125444859768
RUS.43_1,RUS,1993,58.63121614968
RUS.51_1,RUS,1993,1.21207590160001
RUS.65_1,RUS,1993,3.47067312648219
RUS.69_1,RUS,1993,0.581815291995449
RWA.2_1,RWA,1993,0.060627802690581
RWA.4_1,RWA,1993,0.096473512505818
SDN.12_1,SDN,1993,0.0622203505816192
SEN.3_1,SEN,1993,0.0902804456396461
SEN.8_1,SEN,1993,0.00675712495231989
SLB.1_1,SLB,1993,0.0213618157543391
SLB.6_1,SLB,1993,0
SLB.7_1,SLB,1993,0.0074242111775626
SLB.10_1,SLB,1993,0.0230364592780706
SLE.1_1,SLE,1993,0.0254107338444701
SLE.2_1,SLE,1993,0.0140716651977043
SLE.3_1,SLE,1993,0.0357676647941079
SLE.4_1,SLE,1993,0.455033557046981
SLV.5_1,SLV,1993,7.1016574585635
SLV.10_1,SLV,1993,16.8812074001947
SLV.12_1,SLV,1993,2.30075566750628
SLV.14_1,SLV,1993,1.2263660017346
SOM.1_1,SOM,1993,0.00430500293523082
SOM.8_1,SOM,1993,0.00967545751091806
SRB.2_1,SRB,1993,0.564583333333323
SRB.23_1,SRB,1993,0.504140526976151
SSD.8_1,SSD,1993,0.00475222581660837
SUR.3_1,SUR,1993,0.0333515582285411
SUR.7_1,SUR,1993,25.3068181818182
SUR.10_1,SUR,1993,7.67509025270758
SVK.1_1,SVK,1993,3.84357429718876
SVK.2_1,SVK,1993,13.1870359794399
SVK.3_1,SVK,1993,6.30316968303163
SVK.4_1,SVK,1993,10.2893018583626
SVK.5_1,SVK,1993,5.90946016771477
SVK.7_1,SVK,1993,9.15745762711862
SVN.2_1,SVN,1993,1.74756770970289
SVN.3_1,SVN,1993,2.31344058121434
SVN.5_1,SVN,1993,1.87863335033145
SVN.7_1,SVN,1993,5.46631106120167
SVN.9_1,SVN,1993,5.5182897862233
SVN.10_1,SVN,1993,5.95491059860066
SWE.5_1,SWE,1993,6.60251004016091
SWE.13_1,SWE,1993,9.57874348813347
SWE.14_1,SWE,1993,7.52147818463813
SWE.15_1,SWE,1993,15.4422193877556
SWE.16_1,SWE,1993,5.2742273222214
SWE.21_1,SWE,1993,7.565733525124
SWZ.3_1,SWZ,1993,1.41391531430704
SYR.2_1,SYR,1993,1.98489656557557
SYR.11_1,SYR,1993,7.56319832402217
SYR.13_1,SYR,1993,1.95766527795333
TCD.3_1,TCD,1993,0.000342315957628046
TCD.5_1,TCD,1993,0
TCD.22_1,TCD,1993,6.68200836820083
TGO.2_1,TGO,1993,0.0247496693746475
TGO.3_1,TGO,1993,0.52007093341936
THA.3_1,THA,1993,44.9845250800427
THA.10_1,THA,1993,1.23227193535229
THA.25_1,THA,1993,0.101046255506609
THA.31_1,THA,1993,1.74097949682152
THA.36_1,THA,1993,24.9407407407408
THA.70_1,THA,1993,0.936959446473184
TJK.2_1,TJK,1993,0.00366598324122522
TJK.3_1,TJK,1993,1.47407129672373
TJK.4_1,TJK,1993,1.1249930202695
TJK.5_1,TJK,1993,1.12727272727224
TLS.2_1,TLS,1993,0
TLS.4_1,TLS,1993,0.123026315789473
TLS.7_1,TLS,1993,1.33333333333333
TLS.11_1,TLS,1993,0
TLS.13_1,TLS,1993,0.0232558139534887
TUN.5_1,TUN,1993,1.54111842105269
TUN.12_1,TUN,1993,4.49960722702276
TUN.16_1,TUN,1993,7.2079932451451
TUN.20_1,TUN,1993,4.97834594312546
TUN.23_1,TUN,1993,43.2144772117962
TUR.30_1,TUR,1993,0.700074239049811
TUR.39_1,TUR,1993,1.23588143525742
TUR.40_1,TUR,1993,14.8199506714177
TUR.70_1,TUR,1993,0.930235253215917
TZA.4_1,TZA,1993,0.00199907734891592
TZA.15_1,TZA,1993,0.039267646350276
TZA.20_1,TZA,1993,0.0678585227073004
TZA.29_1,TZA,1993,0.105785123966942
UGA.48_1,UGA,1993,0
UKR.2_1,UKR,1993,2.42210055629881
UKR.5_1,UKR,1993,7.10512189252694
UKR.6_1,UKR,1993,9.38387322098982
UKR.9_1,UKR,1993,1.91293963377506
UKR.17_1,UKR,1993,2.83092349454282
UKR.19_1,UKR,1993,1.2798664254906
UKR.21_1,UKR,1993,3.9746390668326
USA.4_1,USA,1993,3.36093287201567
USA.7_1,USA,1993,27.6376402560729
USA.8_1,USA,1993,14.1437145715239
USA.10_1,USA,1993,11.5058888912593
USA.12_1,USA,1993,2.0908464149342
USA.14_1,USA,1993,9.78703559354812
USA.22_1,USA,1993,31.3776336073993
USA.24_1,USA,1993,6.00727289047793
USA.33_1,USA,1993,13.5508993208376
USA.37_1,USA,1993,3.60612146216484
USA.39_1,USA,1993,14.8324469573906
UZB.4_1,UZB,1993,1.18972900870544
UZB.10_1,UZB,1993,3.7507042926036
VEN.5_1,VEN,1993,0.852281901505618
VEN.21_1,VEN,1993,4.40781316348177
VEN.24_1,VEN,1993,4.53861642456489
VNM.4_1,VNM,1993,0.0150257018584427
VNM.27_1,VNM,1993,6.09922879177375
VNM.57_1,VNM,1993,0.375464396284857
XKO.1_1,XKO,1993,3.14375788146279
XKO.3_1,XKO,1993,1.73266219239375
XKO.5_1,XKO,1993,3.41024622716442
XKO.6_1,XKO,1993,1.72439024390242
YEM.2_1,YEM,1993,0.398684140712002
YEM.19_1,YEM,1993,0.612517324385466
ZAF.1_1,ZAF,1993,0.631739853805045
ZAF.3_1,ZAF,1993,16.2148379284643
ZAF.4_1,ZAF,1993,1.80451220804857
ZMB.2_1,ZMB,1993,0.336515302825651
ZMB.6_1,ZMB,1993,0.00841355877356374
ZMB.9_1,ZMB,1993,0.046630218179941
ZWE.6_1,ZWE,1993,0.152653386454057
ZWE.9_1,ZWE,1993,0.060667819124728
ZWE.10_1,ZWE,1993,0.198363548297845
AFG.14_1,AFG,1994,0.0675490196078453
AFG.15_1,AFG,1994,0.0142950981197213
AFG.26_1,AFG,1994,0
AGO.2_1,AGO,1994,0.0332258663079257
AGO.11_1,AGO,1994,4.78320584144663
ALB.1_1,ALB,1994,1.6271812080537
ALB.8_1,ALB,1994,0.253237410071945
ALB.10_1,ALB,1994,0.0780889145496541
ALB.11_1,ALB,1994,1.89794303797468
ARE.1_1,ARE,1994,2.46602245783491
ARG.1_1,ARG,1994,1.33107774352392
ARG.6_1,ARG,1994,0.638712162467124
ARG.12_1,ARG,1994,0.1277701926439
ARG.14_1,ARG,1994,0.90559006211188
ARG.19_1,ARG,1994,0.176901302347927
ARG.20_1,ARG,1994,0.101216457668688
AUS.5_1,AUS,1994,0.430963472976564
AUS.7_1,AUS,1994,0.14866493208938
AUS.8_1,AUS,1994,0.100723227465372
AUT.3_1,AUT,1994,7.24966557217556
AUT.4_1,AUT,1994,5.64948053961886
AUT.6_1,AUT,1994,4.9588983050844
AUT.9_1,AUT,1994,53.4409340659341
AZE.1_1,AZE,1994,1.8098626510011
AZE.4_1,AZE,1994,2.33685827910326
AZE.7_1,AZE,1994,0.765509923854705
AZE.10_1,AZE,1994,0.607341590378689
BDI.2_1,BDI,1994,11.5479452054795
BDI.3_1,BDI,1994,0.242414860681113
BDI.4_1,BDI,1994,0.0465611685940337
BDI.7_1,BDI,1994,0
BDI.14_1,BDI,1994,0
BEL.1_1,BEL,1994,61.9532871972319
BEL.2_1,BEL,1994,38.8988569095734
BEL.3_1,BEL,1994,18.3222150449222
BEN.2_1,BEN,1994,0.00963988449125258
BEN.3_1,BEN,1994,0.897894736842072
BEN.4_1,BEN,1994,0.0352418957091065
BFA.1_1,BFA,1994,0.00947266803426708
BFA.7_1,BFA,1994,2.32532751091708
BFA.10_1,BFA,1994,0.0316426089280992
BGD.3_1,BGD,1994,2.8230631668289
BGD.4_1,BGD,1994,1.49276711854116
BGR.8_1,BGR,1994,1.49066576698157
BGR.14_1,BGR,1994,3.4979966258963
BGR.19_1,BGR,1994,2.78608374384241
BGR.22_1,BGR,1994,3.05611926319073
BGR.26_1,BGR,1994,1.1671819262782
BIH.2_1,BIH,1994,0.727540895682462
BIH.3_1,BIH,1994,0.565196374622432
BLR.1_1,BLR,1994,1.01173280045677
BLR.5_1,BLR,1994,2.68788740403746
BLR.6_1,BLR,1994,1.44566844509283
BOL.2_1,BOL,1994,0.564006605960568
BOL.3_1,BOL,1994,0.0184479762941376
BOL.5_1,BOL,1994,0.118250313938863
BOL.8_1,BOL,1994,0.140327502270942
BRA.10_1,BRA,1994,0.209925115922411
BRA.13_1,BRA,1994,0.632895840614163
BRA.17_1,BRA,1994,2.11376534305351
BRA.19_1,BRA,1994,6.24279743245242
BRA.25_1,BRA,1994,3.89639840570466
BRN.2_1,BRN,1994,23.1341059602649
BTN.7_1,BTN,1994,0
BTN.8_1,BTN,1994,0.0548561151079128
BTN.10_1,BTN,1994,0.00559049615653373
BTN.14_1,BTN,1994,0.175556586270877
BWA.1_1,BWA,1994,0.0563705739336197
BWA.15_1,BWA,1994,0.00957901159243317
CAF.15_1,CAF,1994,0
CAF.14_1,CAF,1994,0.00336043964204766
CAF.17_1,CAF,1994,0.027333677153173
CAN.2_1,CAN,1994,0.436110104188824
CAN.9_1,CAN,1994,1.36938419341681
CAN.11_1,CAN,1994,1.10416076225584
CHE.1_1,CHE,1994,23.5847417840375
CHE.2_1,CHE,1994,14.7136038186157
CHE.5_1,CHE,1994,45.4791666666667
CHE.6_1,CHE,1994,7.41578347578348
CHE.7_1,CHE,1994,7.5954875100726
CHE.10_1,CHE,1994,2.57150852419504
CHE.12_1,CHE,1994,10.7841346153846
CHE.13_1,CHE,1994,10.4510548523207
CHE.16_1,CHE,1994,11.0614062997135
CHE.21_1,CHE,1994,5.58422829088667
CHE.23_1,CHE,1994,5.86584703165341
CHE.24_1,CHE,1994,10.3862620559869
CHE.25_1,CHE,1994,21.2741545893719
CHE.26_1,CHE,1994,30.0839880284324
CHL.11_1,CHL,1994,0.101745743335413
CHL.14_1,CHL,1994,3.17798698279864
CHL.16_1,CHL,1994,1.29652954931989
