GID_1,iso3,year,dmsp_ntl
DEU.13_1,DEU,1992,6.20946015689478
DEU.15_1,DEU,1992,9.76552102848934
DEU.16_1,DEU,1992,6.84631113196748
DNK.1_1,DNK,1992,22.0872280037843
DNK.2_1,DNK,1992,6.87503649635033
DNK.3_1,DNK,1992,5.96570547051163
DNK.4_1,DNK,1992,8.73190690187151
DNK.5_1,DNK,1992,8.52661673512082
DOM.1_1,DOM,1992,0.600490196078418
DOM.2_1,DOM,1992,0.467289719626164
DOM.3_1,DOM,1992,0.840839303991807
DOM.4_1,DOM,1992,0.0608424336973487
DOM.5_1,DOM,1992,59.5504587155963
DOM.6_1,DOM,1992,1.22587064676615
DOM.7_1,DOM,1992,0.0683085501858729
DOM.8_1,DOM,1992,2.92669172932334
DOM.9_1,DOM,1992,0.237654320987657
DOM.10_1,DOM,1992,0.0746025275173247
DOM.11_1,DOM,1992,0.601621763013351
DOM.12_1,DOM,1992,0.0596930073905622
DOM.13_1,DOM,1992,4.72580645161289
DOM.14_1,DOM,1992,2.04691447131
DOM.15_1,DOM,1992,0.394218134034165
DOM.16_1,DOM,1992,5.00750625521264
DOM.17_1,DOM,1992,0.166597424179476
DOM.18_1,DOM,1992,0.309181761399122
DOM.19_1,DOM,1992,0.0470119521912357
DOM.20_1,DOM,1992,4.05114822546974
DOM.21_1,DOM,1992,1.69919045590114
DOM.22_1,DOM,1992,1.99621212121212
DOM.23_1,DOM,1992,0.300751879699248
DOM.24_1,DOM,1992,6.55949197860966
DOM.25_1,DOM,1992,0.444444444444439
DOM.26_1,DOM,1992,0.363636363636356
DOM.27_1,DOM,1992,2.42480719794345
DOM.28_1,DOM,1992,1.17322291235334
DOM.30_1,DOM,1992,4.03621495327095
DOM.29_1,DOM,1992,0.100282485875704
DOM.31_1,DOM,1992,14.0137758296807
DOM.32_1,DOM,1992,1.29310344827586
DZA.1_1,DZA,1992,0.0317389839031342
DZA.2_1,DZA,1992,2.17113684852171
DZA.3_1,DZA,1992,2.90842811315256
DZA.4_1,DZA,1992,40.2267025089607
DZA.5_1,DZA,1992,9.03258754863808
DZA.6_1,DZA,1992,1.22673044781284
DZA.7_1,DZA,1992,0.0597753181916342
DZA.8_1,DZA,1992,4.80466409927259
DZA.9_1,DZA,1992,0.708583097292738
DZA.10_1,DZA,1992,12.1609141791046
DZA.11_1,DZA,1992,2.08000000000002
DZA.12_1,DZA,1992,2.58328173374622
DZA.13_1,DZA,1992,8.88357785139614
DZA.14_1,DZA,1992,3.34603606668927
DZA.15_1,DZA,1992,5.70530209617757
DZA.16_1,DZA,1992,0.289863961970683
DZA.17_1,DZA,1992,0.0438169032557571
DZA.18_1,DZA,1992,0.498337891168707
DZA.19_1,DZA,1992,2.28619047619049
DZA.20_1,DZA,1992,0.917460124404129
DZA.21_1,DZA,1992,2.29083740142701
DZA.22_1,DZA,1992,0.663518121503952
DZA.23_1,DZA,1992,2.55156564205681
DZA.24_1,DZA,1992,0.621740727139257
DZA.25_1,DZA,1992,2.12440340319479
DZA.26_1,DZA,1992,0.781887057720712
DZA.27_1,DZA,1992,3.39750863344837
DZA.28_1,DZA,1992,1.16038862785684
DZA.29_1,DZA,1992,2.98064388702352
DZA.30_1,DZA,1992,5.14402515723273
DZA.31_1,DZA,1992,0.136870767970305
DZA.32_1,DZA,1992,16.0068627450978
DZA.33_1,DZA,1992,1.72715588644038
DZA.34_1,DZA,1992,1.51195374179918
DZA.35_1,DZA,1992,2.26182649707019
DZA.36_1,DZA,1992,0.627778357508096
DZA.37_1,DZA,1992,2.90679733110923
DZA.38_1,DZA,1992,1.24217574480876
DZA.39_1,DZA,1992,5.03998009289972
DZA.40_1,DZA,1992,1.51230718739741
DZA.41_1,DZA,1992,0.0100244269805
DZA.42_1,DZA,1992,0.823532530887211
DZA.43_1,DZA,1992,0.51355321604722
DZA.44_1,DZA,1992,0.00830056793360202
DZA.45_1,DZA,1992,4.75536139793489
DZA.46_1,DZA,1992,1.06456521739132
DZA.47_1,DZA,1992,5.29175377468059
DZA.48_1,DZA,1992,2.18738317757004
ECU.1_1,ECU,1992,1.34332567369957
ECU.2_1,ECU,1992,0.328286153170949
ECU.3_1,ECU,1992,1.25290023201856
ECU.4_1,ECU,1992,0.477191306424651
ECU.5_1,ECU,1992,0.719261762412236
ECU.6_1,ECU,1992,0.94280570558098
ECU.7_1,ECU,1992,1.83977900552471
ECU.8_1,ECU,1992,0.371669459006664
ECU.9_1,ECU,1992,0.0321302345507115
ECU.10_1,ECU,1992,3.66546199902872
ECU.11_1,ECU,1992,1.25778175313061
ECU.12_1,ECU,1992,0.322065292891843
ECU.13_1,ECU,1992,1.14680300893278
ECU.14_1,ECU,1992,1.06804241149655
ECU.15_1,ECU,1992,0.0112010844362011
ECU.16_1,ECU,1992,0.0477230832252324
ECU.17_1,ECU,1992,0.606906918786154
ECU.18_1,ECU,1992,0.0210242431272406
ECU.19_1,ECU,1992,3.8139429606155
ECU.20_1,ECU,1992,1.36485549132945
ECU.21_1,ECU,1992,0.93408577878102
ECU.22_1,ECU,1992,2.15409554686769
ECU.23_1,ECU,1992,2.2916666666667
ECU.24_1,ECU,1992,0.0383026965746239
EGY.1_1,EGY,1992,16.359563924678
EGY.2_1,EGY,1992,0.278479230575286
EGY.3_1,EGY,1992,6.53354385512678
EGY.4_1,EGY,1992,5.28
EGY.5_1,EGY,1992,19.1150018429781
EGY.6_1,EGY,1992,15.0471234460832
EGY.7_1,EGY,1992,5.94227769110753
EGY.8_1,EGY,1992,1.95704634201852
EGY.9_1,EGY,1992,21.3057738298599
EGY.10_1,EGY,1992,1.7436373276775
EGY.11_1,EGY,1992,15.433444472942
EGY.12_1,EGY,1992,37.1656995486783
EGY.13_1,EGY,1992,16.6279650436953
EGY.14_1,EGY,1992,0.0334269601523011
EGY.15_1,EGY,1992,1.93681209913703
EGY.16_1,EGY,1992,16.595815435777
EGY.17_1,EGY,1992,0.737857335751937
EGY.18_1,EGY,1992,3.03700627537802
EGY.19_1,EGY,1992,2.65307416015169
EGY.20_1,EGY,1992,2.70990447461031
EGY.21_1,EGY,1992,15.2928739232576
EGY.22_1,EGY,1992,0.990395451285457
EGY.23_1,EGY,1992,8.26878162709258
EGY.24_1,EGY,1992,0.334216236016788
EGY.25_1,EGY,1992,4.79594697190889
EGY.26_1,EGY,1992,0.370233050847295
EGY.27_1,EGY,1992,5.57200395166868
ERI.1_1,ERI,1992,1.11141120864279
ERI.2_1,ERI,1992,0.00442234659204328
ERI.3_1,ERI,1992,0.0502852160011676
ERI.4_1,ERI,1992,0.00411679499885605
ERI.5_1,ERI,1992,0.00271620082362209
ERI.6_1,ERI,1992,0.00683623586923557
ESP.1_1,ESP,1992,5.01315492277282
ESP.2_1,ESP,1992,1.86586648685027
ESP.3_1,ESP,1992,7.32974952741072
ESP.4_1,ESP,1992,2.35862109202407
ESP.5_1,ESP,1992,2.37100727064789
ESP.6_1,ESP,1992,10.4394139018634
ESP.7_1,ESP,1992,47.5476190476191
ESP.8_1,ESP,1992,23.7500611197133
ESP.9_1,ESP,1992,5.31275167785231
ESP.10_1,ESP,1992,11.1444514213958
ESP.11_1,ESP,1992,1.87749748052419
ESP.12_1,ESP,1992,6.00752841817927
ESP.13_1,ESP,1992,13.48327627074
ESP.14_1,ESP,1992,11.0465935392977
ESP.15_1,ESP,1992,5.06693558552929
ESP.16_1,ESP,1992,15.4283851903351
ESP.17_1,ESP,1992,5.72338919046468
ESP.18_1,ESP,1992,8.09367709517232
EST.1_1,EST,1992,3.98741116751275
EST.2_1,EST,1992,0.27948164146868
EST.3_1,EST,1992,5.51337681352291
EST.4_1,EST,1992,0.76981836700051
EST.5_1,EST,1992,0.879256965944289
EST.7_1,EST,1992,0.268126610231867
EST.6_1,EST,1992,1.80035447525001
EST.8_1,EST,1992,0.564177417835959
EST.9_1,EST,1992,0.0788402848423213
EST.10_1,EST,1992,0.708096740273402
EST.11_1,EST,1992,0.503512180541005
EST.12_1,EST,1992,0.196887998767503
EST.13_1,EST,1992,2.24975677553857
EST.14_1,EST,1992,0.729448961156288
EST.15_1,EST,1992,0.746889065395797
EST.16_1,EST,1992,0.931327004645551
ETH.1_1,ETH,1992,17.2347417840376
ETH.2_1,ETH,1992,0.00704001132062398
ETH.3_1,ETH,1992,0.00694133573521553
ETH.4_1,ETH,1992,0
ETH.5_1,ETH,1992,0.727128082736679
ETH.6_1,ETH,1992,0
ETH.7_1,ETH,1992,0.863013698630135
ETH.8_1,ETH,1992,0.0207590222409166
ETH.9_1,ETH,1992,0.00133941185420698
ETH.10_1,ETH,1992,0.00668880677299527
ETH.11_1,ETH,1992,0.0101002118041284
FIN.1_1,FIN,1992,2.56163557186496
FIN.2_1,FIN,1992,0.861319833906872
FIN.3_1,FIN,1992,1.88179024317408
FIN.4_1,FIN,1992,8.79751593397853
FIN.5_1,FIN,1992,4.16052802540438
FJI.1_1,FJI,1992,0.596638655462218
FJI.2_1,FJI,1992,0.0188356164383564
FJI.3_1,FJI,1992,0.0817825041144338
FJI.4_1,FJI,1992,0
FJI.5_1,FJI,1992,0.874352011848916
FRA.1_1,FRA,1992,7.67983265866145
FRA.2_1,FRA,1992,4.2645147946271
FRA.3_1,FRA,1992,7.00241119125305
FRA.4_1,FRA,1992,4.79328720742025
FRA.5_1,FRA,1992,2.97233778556301
FRA.6_1,FRA,1992,7.42089137588014
FRA.7_1,FRA,1992,12.336682546554
FRA.8_1,FRA,1992,25.5476493011457
FRA.9_1,FRA,1992,7.53002952498241
FRA.10_1,FRA,1992,4.45117313164023
FRA.11_1,FRA,1992,5.39995756238116
FRA.12_1,FRA,1992,6.66880549264886
FRA.13_1,FRA,1992,9.22497043943013
GAB.1_1,GAB,1992,0.442711019425758
GAB.2_1,GAB,1992,0.0389024142828273
GAB.3_1,GAB,1992,0.0202702702702682
GAB.4_1,GAB,1992,0.123453218196385
GAB.5_1,GAB,1992,0.106125801908931
GAB.6_1,GAB,1992,0.0039508599508595
GAB.7_1,GAB,1992,0.00421096027562639
GAB.8_1,GAB,1992,1.51957932423378
GAB.9_1,GAB,1992,0.0135952006204549
GBR.1_1,GBR,1992,19.5740197706138
GBR.2_1,GBR,1992,10.9461443006556
GBR.3_1,GBR,1992,4.52248322943236
GBR.4_1,GBR,1992,9.09025607420308
GEO.1_1,GEO,1992,0.380049875311761
GEO.2_1,GEO,1992,0.561201445347789
GEO.3_1,GEO,1992,0.393153871718177
GEO.4_1,GEO,1992,2.07835515548264
GEO.5_1,GEO,1992,0.466848370230257
GEO.6_1,GEO,1992,2.51552478876096
GEO.7_1,GEO,1992,1.05383079157595
GEO.8_1,GEO,1992,0.160522180587448
GEO.9_1,GEO,1992,0.516683266932236
GEO.10_1,GEO,1992,0.105423522242541
GEO.11_1,GEO,1992,0.867325413567197
GEO.12_1,GEO,1992,39.7520891364903
GHA.1_1,GHA,1992,0.63308444989932
GHA.2_1,GHA,1992,0.0778273554144447
GHA.3_1,GHA,1992,0.473999647452832
GHA.4_1,GHA,1992,0.447119360470489
GHA.5_1,GHA,1992,7.21417069243174
GHA.6_1,GHA,1992,0.0231795718639683
GHA.7_1,GHA,1992,0.0144630118244897
GHA.8_1,GHA,1992,0.0172942693282354
GHA.9_1,GHA,1992,0.170417873396834
GHA.10_1,GHA,1992,0.292783291261706
GIN.1_1,GIN,1992,0.0220142011252846
GIN.2_1,GIN,1992,6.13827655310619
GIN.3_1,GIN,1992,0.0068845602575231
GIN.4_1,GIN,1992,0.0159133787220187
GIN.5_1,GIN,1992,0.00524590163934525
GIN.6_1,GIN,1992,0.00609151957726313
GIN.7_1,GIN,1992,0
GIN.8_1,GIN,1992,0.00259361322742728
GMB.1_1,GMB,1992,16.4886363636364
GMB.2_1,GMB,1992,0.0111172873818789
GMB.3_1,GMB,1992,0
GMB.4_1,GMB,1992,0.00885935769656682
GMB.5_1,GMB,1992,0
GMB.6_1,GMB,1992,0.295378751786554
GNB.1_1,GNB,1992,0
GNB.2_1,GNB,1992,0.166112956810632
GNB.3_1,GNB,1992,8.26
GNB.4_1,GNB,1992,0.00216567406605301
GNB.5_1,GNB,1992,0.0274715660542431
GNB.6_1,GNB,1992,0.0311834921809938
GNB.7_1,GNB,1992,0
GNB.8_1,GNB,1992,0
GNB.9_1,GNB,1992,0
GNQ.1_1,GNQ,1992,0
GNQ.2_1,GNQ,1992,9.56559766763848
GNQ.3_1,GNQ,1992,0.225846925972392
GNQ.4_1,GNQ,1992,0
GNQ.5_1,GNQ,1992,0
GNQ.6_1,GNQ,1992,0.0127599243856329
GNQ.7_1,GNQ,1992,0
GRC.1_1,GRC,1992,2.91899441340789
GRC.2_1,GRC,1992,0
GRC.3_1,GRC,1992,21.4823299591543
GRC.4_1,GRC,1992,3.29005524861868
GRC.5_1,GRC,1992,1.7307746379868
GRC.6_1,GRC,1992,3.12982855796294
GRC.7_1,GRC,1992,2.4206149545773
GRC.8_1,GRC,1992,2.75706900427077
GTM.1_1,GTM,1992,0.109107303877363
GTM.2_1,GTM,1992,0.108887580929959
GTM.3_1,GTM,1992,1.35162423178229
GTM.4_1,GTM,1992,0.39659367396594
GTM.5_1,GTM,1992,0.489476260401367
GTM.6_1,GTM,1992,1.70881026708295
GTM.7_1,GTM,1992,12.9816753926703
GTM.8_1,GTM,1992,0.163847893999783
GTM.9_1,GTM,1992,0.241184767277865
GTM.10_1,GTM,1992,0.272077375946174
GTM.11_1,GTM,1992,0.308188585607938
GTM.12_1,GTM,1992,0.0434211420417222
GTM.13_1,GTM,1992,1.94186046511632
GTM.14_1,GTM,1992,0.11492281303602
GTM.15_1,GTM,1992,0.885295385942196
GTM.16_1,GTM,1992,8.5618479880775
GTM.17_1,GTM,1992,0.827281191806296
GTM.18_1,GTM,1992,0.446492434662991
GTM.19_1,GTM,1992,1.16231474947071
GTM.20_1,GTM,1992,1.29390681003582
GTM.21_1,GTM,1992,1.3335883703137
GTM.22_1,GTM,1992,0.573556231003024
GUY.1_1,GUY,1992,0
GUY.2_1,GUY,1992,0.00829569379711883
GUY.3_1,GUY,1992,1.2028169014085
GUY.4_1,GUY,1992,0.013544947904042
GUY.5_1,GUY,1992,0.324857291126101
GUY.6_1,GUY,1992,0.060388513513512
GUY.7_1,GUY,1992,0.0268379728765168
GUY.8_1,GUY,1992,0
GUY.9_1,GUY,1992,0.113375076986236
GUY.10_1,GUY,1992,0.000256727777945527
HKG.1_1,HKG,1992,62.8
HKG.2_1,HKG,1992,59.25
HKG.3_1,HKG,1992,21.8783783783784
HKG.4_1,HKG,1992,63
HKG.5_1,HKG,1992,63
HKG.6_1,HKG,1992,62.6
HKG.7_1,HKG,1992,40.3448275862069
HKG.8_1,HKG,1992,33.8265895953757
HKG.9_1,HKG,1992,60.5595238095238
HKG.10_1,HKG,1992,63
HKG.11_1,HKG,1992,53.4807692307692
HKG.12_1,HKG,1992,34.7631578947368
HKG.13_1,HKG,1992,54.8846153846154
HKG.14_1,HKG,1992,51.5137614678899
HKG.15_1,HKG,1992,62.6923076923077
HKG.16_1,HKG,1992,62.8181818181818
HKG.17_1,HKG,1992,63
HKG.18_1,HKG,1992,55.5762711864407
HND.1_1,HND,1992,0.512967765839184
HND.2_1,HND,1992,0.332705350414466
HND.3_1,HND,1992,0.160949868073874
HND.4_1,HND,1992,0.585013440860245
HND.5_1,HND,1992,0.177700348432055
HND.6_1,HND,1992,4.36152882205503
HND.7_1,HND,1992,0.0884208154989874
HND.8_1,HND,1992,1.26563257392146
HND.9_1,HND,1992,0
HND.10_1,HND,1992,0.0416117987885173
HND.11_1,HND,1992,1.91666666666667
HND.12_1,HND,1992,0.156430268069221
HND.13_1,HND,1992,0.00566185083951563
HND.14_1,HND,1992,0.151589242053789
HND.15_1,HND,1992,0.0277777777777828
HND.16_1,HND,1992,0.132240791822162
HND.17_1,HND,1992,0.318066157760809
HND.18_1,HND,1992,0.426451886392565
HRV.1_1,HRV,1992,1.03074141048828
HRV.2_1,HRV,1992,0.703243407093061
HRV.3_1,HRV,1992,0.825437201907791
HRV.4_1,HRV,1992,14.5755703422052
HRV.5_1,HRV,1992,2.66505771248686
HRV.6_1,HRV,1992,0.634183414963702
HRV.7_1,HRV,1992,3.68680391495107
HRV.8_1,HRV,1992,3.64085914085912
HRV.9_1,HRV,1992,0.0946866485013659
HRV.10_1,HRV,1992,4.50819672131147
HRV.11_1,HRV,1992,1.47209653092008
HRV.12_1,HRV,1992,0.484375
HRV.13_1,HRV,1992,3.56859476579437
HRV.14_1,HRV,1992,0.723703861745274
HRV.15_1,HRV,1992,1.25474875387305
HRV.16_1,HRV,1992,1.65772518080209
HRV.17_1,HRV,1992,3.6042707860064
HRV.18_1,HRV,1992,1.41309385863266
HRV.19_1,HRV,1992,1.32362540798396
HRV.20_1,HRV,1992,0.713558765594247
HRV.21_1,HRV,1992,4.05902951475735
HTI.1_1,HTI,1992,0.0217542235593611
HTI.2_1,HTI,1992,0.0105351875263383
HTI.3_1,HTI,1992,0.129454666003645
HTI.4_1,HTI,1992,0.00863787375415283
HTI.7_1,HTI,1992,0.127969348659002
HTI.5_1,HTI,1992,0.0221238938053096
HTI.6_1,HTI,1992,0.0304878048780482
HTI.8_1,HTI,1992,1.29970948999361
HTI.10_1,HTI,1992,0.0696395846059867
HTI.9_1,HTI,1992,0.0744387554155172
HUN.1_1,HUN,1992,2.21374697594982
HUN.2_1,HUN,1992,2.59680426098535
HUN.3_1,HUN,1992,2.35646457268082
HUN.4_1,HUN,1992,3.74631712339637
HUN.5_1,HUN,1992,44
HUN.6_1,HUN,1992,4.19618079406507
HUN.7_1,HUN,1992,3.77558155170084
HUN.8_1,HUN,1992,2.97812414547431
HUN.9_1,HUN,1992,3.14325170318548
HUN.10_1,HUN,1992,3.24787148594375
HUN.11_1,HUN,1992,2.82952734997346
HUN.12_1,HUN,1992,5.88619159488389
HUN.13_1,HUN,1992,2.25337837837841
HUN.14_1,HUN,1992,6.88997664810513
HUN.15_1,HUN,1992,1.87375349022731
HUN.16_1,HUN,1992,4.40157022390242
HUN.17_1,HUN,1992,1.57325746799431
HUN.18_1,HUN,1992,1.77723970944307
HUN.19_1,HUN,1992,2.45762711864401
HUN.20_1,HUN,1992,2.35757388209811
IDN.1_1,IDN,1992,0.424019203360323
IDN.2_1,IDN,1992,2.87089450582699
IDN.3_1,IDN,1992,0.161930513749283
IDN.4_1,IDN,1992,4.63453159041355
IDN.5_1,IDN,1992,0.0538666896314148
IDN.6_1,IDN,1992,0.143121222893723
IDN.7_1,IDN,1992,58.5336856010568
IDN.8_1,IDN,1992,0.133082037589617
IDN.9_1,IDN,1992,3.42262068333617
IDN.10_1,IDN,1992,2.14077502585063
IDN.11_1,IDN,1992,2.6172580046978
IDN.12_1,IDN,1992,0.0563703104729797
IDN.13_1,IDN,1992,0.363601104241284
IDN.14_1,IDN,1992,0.0249811043926422
IDN.15_1,IDN,1992,0.166845115295598
IDN.16_1,IDN,1992,0.782714225411603
IDN.17_1,IDN,1992,0.267582347704482
IDN.19_1,IDN,1992,0.045966883283769
IDN.18_1,IDN,1992,0.0310383286635274
IDN.20_1,IDN,1992,0.376716752055811
IDN.21_1,IDN,1992,0.0570119623313995
IDN.23_1,IDN,1992,0.00954675958341302
IDN.22_1,IDN,1992,0.0838716950372363
IDN.24_1,IDN,1992,0.282981028779784
IDN.25_1,IDN,1992,0.00958466453674002
IDN.26_1,IDN,1992,0.252366463826988
IDN.27_1,IDN,1992,0.0238571368639011
IDN.28_1,IDN,1992,0.0430831605191498
IDN.29_1,IDN,1992,0.46828204221191
IDN.30_1,IDN,1992,0.118127966892557
IDN.31_1,IDN,1992,1.38218153991115
IDN.32_1,IDN,1992,0.597972293532695
IDN.33_1,IDN,1992,3.54198880298599
IND.1_1,IND,1992,0.258822232024685
IND.2_1,IND,1992,2.01875086809516
IND.3_1,IND,1992,0.0459636497832103
IND.4_1,IND,1992,1.35678298555149
IND.5_1,IND,1992,0.512906027729284
IND.6_1,IND,1992,55.0454545454545
IND.7_1,IND,1992,0.768587448172095
IND.8_1,IND,1992,1.4260162601626
IND.9_1,IND,1992,13.9905660377359
IND.10_1,IND,1992,4.28887399463812
IND.11_1,IND,1992,2.78387242224473
IND.12_1,IND,1992,7.80057808382197
IND.13_1,IND,1992,0.436549619520249
IND.14_1,IND,1992,0.335131886387795
IND.15_1,IND,1992,1.07127594926824
IND.16_1,IND,1992,1.71460431343811
IND.17_1,IND,1992,4.18856697125044
IND.18_1,IND,1992,1.46428571428571
IND.19_1,IND,1992,1.46911959959363
IND.20_1,IND,1992,2.99725626005894
IND.21_1,IND,1992,0.349037522667068
IND.22_1,IND,1992,0.284232578905782
IND.23_1,IND,1992,0.0844064535228037
IND.24_1,IND,1992,0.19727449707982
IND.25_1,IND,1992,44.0975487743872
IND.26_1,IND,1992,0.660599941273202
IND.27_1,IND,1992,8.70783132530122
IND.28_1,IND,1992,7.71164420722372
IND.29_1,IND,1992,1.41149655076578
IND.30_1,IND,1992,0.15203173582073
IND.31_1,IND,1992,3.96052835051566
IND.32_1,IND,1992,2.71418221079353
IND.33_1,IND,1992,1.19501488095238
IND.34_1,IND,1992,2.60855476139068
IND.35_1,IND,1992,0.731288766367705
IND.36_1,IND,1992,2.96148596033165
IRL.1_1,IRL,1992,3.22024415055955
IRL.2_1,IRL,1992,3.26358974358974
IRL.3_1,IRL,1992,2.87133218264566
IRL.4_1,IRL,1992,5.05857055089075
IRL.5_1,IRL,1992,2.80385041830462
IRL.6_1,IRL,1992,36.9849275362318
IRL.7_1,IRL,1992,2.12459043250327
IRL.8_1,IRL,1992,2.35230946882199
IRL.9_1,IRL,1992,9.34691535150644
IRL.10_1,IRL,1992,4.86086732059882
IRL.11_1,IRL,1992,4.46538703587163
IRL.12_1,IRL,1992,1.11326329612606
IRL.13_1,IRL,1992,6.15611650485447
IRL.14_1,IRL,1992,2.58012820512822
IRL.15_1,IRL,1992,9.9504555808656
IRL.16_1,IRL,1992,1.25180310133434
IRL.17_1,IRL,1992,7.63768786127154
IRL.18_1,IRL,1992,6.52633559066967
IRL.19_1,IRL,1992,2.72077744319734
IRL.20_1,IRL,1992,1.63347330533898
IRL.21_1,IRL,1992,1.85079024912942
IRL.22_1,IRL,1992,3.57188086303932
IRL.23_1,IRL,1992,4.09062410943292
IRL.24_1,IRL,1992,2.44561974505018
IRL.25_1,IRL,1992,4.18650421743209
IRL.26_1,IRL,1992,4.59885464957729
IRN.1_1,IRN,1992,11.0518461340534
IRN.2_1,IRN,1992,1.48591283329561
IRN.3_1,IRN,1992,3.98284290535198
IRN.4_1,IRN,1992,1.4649381541391
IRN.5_1,IRN,1992,2.01644869705707
IRN.6_1,IRN,1992,1.53217283789766
IRN.7_1,IRN,1992,1.55519963799696
IRN.8_1,IRN,1992,4.06250301655478
IRN.9_1,IRN,1992,1.81263347570763
IRN.10_1,IRN,1992,2.88873621655064
IRN.11_1,IRN,1992,1.01732040496911
IRN.12_1,IRN,1992,1.59052114060957
IRN.13_1,IRN,1992,0.633252172213064
IRN.14_1,IRN,1992,2.12903325887337
IRN.15_1,IRN,1992,9.44737685405803
IRN.16_1,IRN,1992,8.50814043637091
IRN.17_1,IRN,1992,0.913462221065314
IRN.18_1,IRN,1992,1.49736893872356
IRN.19_1,IRN,1992,1.80749428635988
IRN.20_1,IRN,1992,3.1078945132131
IRN.21_1,IRN,1992,0.713312811572178
IRN.22_1,IRN,1992,2.57073278724842
IRN.23_1,IRN,1992,1.92153660012112
IRN.24_1,IRN,1992,1.25475197977818
IRN.25_1,IRN,1992,0.295689814529671
IRN.26_1,IRN,1992,0.257782947740414
IRN.27_1,IRN,1992,0.130166057242665
IRN.28_1,IRN,1992,10.1188705025047
IRN.29_1,IRN,1992,1.70219767749732
IRN.30_1,IRN,1992,0.378137992139669
IRN.31_1,IRN,1992,1.37237321378541
IRQ.1_1,IRQ,1992,0.55586635346602
IRQ.2_1,IRQ,1992,7.14344850198778
IRQ.3_1,IRQ,1992,0.26074558353074
IRQ.4_1,IRQ,1992,2.71429741909073
IRQ.5_1,IRQ,1992,0.566794846184361
IRQ.6_1,IRQ,1992,0.741662707838594
IRQ.7_1,IRQ,1992,0.647843787696103
IRQ.8_1,IRQ,1992,6.17337158049374
IRQ.9_1,IRQ,1992,9.38070032573269
IRQ.10_1,IRQ,1992,55.5486111111111
IRQ.11_1,IRQ,1992,2.14701270613687
IRQ.12_1,IRQ,1992,0.732303090727844
IRQ.13_1,IRQ,1992,3.45143011332941
IRQ.14_1,IRQ,1992,2.70975416336242
IRQ.15_1,IRQ,1992,0.557343979827681
IRQ.16_1,IRQ,1992,1.42125362611571
IRQ.17_1,IRQ,1992,2.30140485312884
IRQ.18_1,IRQ,1992,1.61162269785964
ISL.1_1,ISL,1992,0.18505053798502
ISL.2_1,ISL,1992,0.108388575169787
ISL.3_1,ISL,1992,15.6744101633394
ISL.4_1,ISL,1992,0.0104396241735307
ISL.5_1,ISL,1992,0.269242498170237
ISL.6_1,ISL,1992,6.32688766114175
ISL.7_1,ISL,1992,0.175658575865611
ISL.8_1,ISL,1992,0.0935422239204841
ISR.1_1,ISR,1992,6.241642228739
ISR.2_1,ISR,1992,6.1678769105767
ISR.3_1,ISR,1992,36.638524590164
ISR.4_1,ISR,1992,49.7432590855804
ISR.5_1,ISR,1992,21.4424923391215
ISR.6_1,ISR,1992,21.9687108886107
ISR.7_1,ISR,1992,62.995867768595
ITA.1_1,ITA,1992,11.1445946743823
ITA.2_1,ITA,1992,12.8495697189735
ITA.3_1,ITA,1992,4.54118416748449
ITA.4_1,ITA,1992,7.7836101882611
ITA.5_1,ITA,1992,16.7507264326211
ITA.6_1,ITA,1992,12.8646691635457
ITA.7_1,ITA,1992,12.7446109157629
ITA.8_1,ITA,1992,15.9674618780838
ITA.9_1,ITA,1992,11.3664182475159
ITA.10_1,ITA,1992,19.7855307572168
ITA.11_1,ITA,1992,12.6751485404289
ITA.12_1,ITA,1992,7.80414612931283
ITA.13_1,ITA,1992,9.55848494316108
ITA.14_1,ITA,1992,4.98800874078139
ITA.15_1,ITA,1992,11.8011850597818
ITA.16_1,ITA,1992,9.63194161851182
ITA.17_1,ITA,1992,5.89790313440008
ITA.18_1,ITA,1992,8.31967518438492
ITA.19_1,ITA,1992,5.06751757306702
ITA.20_1,ITA,1992,19.9526804331756
JAM.1_1,JAM,1992,6.30493576741044
JAM.2_1,JAM,1992,5.10657193605683
JAM.3_1,JAM,1992,57.4666666666667
JAM.4_1,JAM,1992,7.73952095808381
JAM.5_1,JAM,1992,2.53876349362118
JAM.6_1,JAM,1992,27.8323917137476
JAM.7_1,JAM,1992,4.66688829787228
JAM.8_1,JAM,1992,11.3582191780822
JAM.9_1,JAM,1992,4.16362407031774
JAM.10_1,JAM,1992,8.5
JAM.11_1,JAM,1992,5.79015544041453
JAM.12_1,JAM,1992,3.95489548954898
JAM.13_1,JAM,1992,2.70295202952032
JAM.14_1,JAM,1992,5.60145681581686
JOR.1_1,JOR,1992,10.6060606060606
JOR.2_1,JOR,1992,4.26007102993418
JOR.3_1,JOR,1992,0.657188841201682
JOR.4_1,JOR,1992,14.7728674203495
JOR.5_1,JOR,1992,12.7106060606061
JOR.6_1,JOR,1992,8.67293233082707
JOR.7_1,JOR,1992,2.45909882034421
JOR.8_1,JOR,1992,0.14260136436783
JOR.9_1,JOR,1992,3.48223039215683
JOR.10_1,JOR,1992,0.483002756309804
JOR.11_1,JOR,1992,1.34725050916498
JOR.12_1,JOR,1992,2.79093111803404
JPN.1_1,JPN,1992,37.1784887678692
JPN.2_1,JPN,1992,4.87129666345648
JPN.3_1,JPN,1992,7.9390917666082
JPN.4_1,JPN,1992,32.7172767609545
JPN.5_1,JPN,1992,8.92356687898107
